"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,14651.1523617105,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,15622.930477768,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,16586.3530320016,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,18008.5998924443,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,19112.4088874561,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,19873.1395497527,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,20434.4084263187,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Cuba","CUB",192,0.439518094062805,38.12,200.2303155,364511,57196,397.55,40028.1818181818,60795.6363636364,20266.6363636364,5488.09090909091,0.5740554,"CU",3,0.001,0.999687597625742,0.000312402374258003,1.793333333,5.502710443,3.13,NA,NA,0.990801616288414,57.14483,57.67535,NA,NA,15.8,32.34,1000,660,11267742.2727273,NA,26021.5545454545,25587.9090909091,1289.20909090909,3754.99090909091,56653.6636363636,0.100619400727305,0.0208,-1.58044512705369,0.442971392941551,0.25,250000,68.4623390436172,0.692786003644928,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",9.9384412227833,0.9792,0.319488817891374,"Caribbean"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,34830.1661168148,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,33917.486704781,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,33445.9064892625,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,33313.5791491827,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,31834.6763630286,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,30375.1063161321,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,30042.8271061311,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,31722.2162083296,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,35388.8325255484,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,37766.901656904,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,39737.3251870293,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Cyprus","CYP",196,0.461255788803101,0.78,190.7002596,98088,3107,321.618957670663,86508.0909090909,28173,23721.2727272727,3427.63636363636,0.666763,"CY",4,0.444,0.91432751211484,0,5.886666667,11.90909704,4.97,32517.9481891856,41254.40458771,0.92806843147345,64.2733809090909,69.2550018181818,0.825924970324669,NA,1.33,2.05,0.9,1.2,1117152.72727273,NA,61.6463636363636,4102.72727272727,4203.23636363636,0,8367.61,0.0217890994434869,0.283,1.03847806020217,0.12987012987013,0.02,15,67.222797870636,0.702715017480816,"Asia",142,"Western Asia",145,NA,45.8945080586575,0.717,0.201207243460765,"Western Asia"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,27844.7953264656,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,27620.1988622677,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,27688.1426609856,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,28797.4179611691,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,29047.2464395949,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,30485.7141541113,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,32263.3157548997,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,33691.4242392608,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
"Czechia","CZE",203,0.511416494846344,13.15,NA,NA,NA,NA,248387.818181818,125858.090909091,69603.1818181818,24789.1818181818,0.880896865841116,"CZ",10,0.072,0.963418802785392,0,2.603333333,4.789941736,8.2,29382.7675677774,35876.7274376121,0.888018361240564,83.0395879313662,93.511115936116,0.774743599110539,NA,0.29,0.34,NA,NA,10454505.9090909,0.092375,20380.1272727273,4000.09090909091,0,0,24380.2181818182,0.117388315083579,0.11315,1.00493589314547,0.188181818181818,NA,NA,67.3786014318466,0.668908416726486,"Europe",150,"Eastern Europe",151,NA,8.51873544047389,0.88685,0.121951219512195,"Eastern Europe"
